Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
69.7,1340,Nizampet,2,0,1,1,1,1,1,1,1,Hyderabad
290.0,3498,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
65.9,1318,Manikonda,2,0,1,0,0,0,0,1,0,Hyderabad
57.4,1295,Alwal,3,0,0,0,0,0,0,0,1,Hyderabad
56.8,1145,Kukatpally,2,0,0,0,0,0,1,1,1,Hyderabad
61.0,1230,Nizampet,2,0,0,0,0,0,0,0,1,Hyderabad
70.0,1350,Manikonda,2,0,0,0,0,0,0,0,1,Hyderabad
42.0,1400,Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
99.0,2240,Tellapur,3,0,1,1,1,1,0,1,0,Hyderabad
98.0,1520,Gachibowli,2,0,0,0,0,0,0,0,1,Hyderabad
89.0,1535,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
63.0,1150,Hyder Nagar,2,0,0,0,0,0,0,0,1,Hyderabad
63.0,1285,Mehdipatnam,2,0,0,0,0,0,0,0,1,Hyderabad
90.0,1897,Tellapur,3,0,1,1,1,1,1,1,1,Hyderabad
111.0,1725,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
115.0,1665,Khajaguda Nanakramguda Road,3,0,0,0,0,0,0,1,1,Hyderabad
109.0,1592,Kukatpally,3,0,1,1,1,0,0,1,1,Hyderabad
86.2,1150,Madhapur,2,0,0,0,0,0,0,0,1,Hyderabad
99.0,2240,Tellapur,3,0,1,1,1,1,0,1,1,Hyderabad
39.0,1050,Puppalaguda,3,0,0,0,0,0,0,0,0,Hyderabad
69.7,1340,Nizampet,2,0,1,1,1,1,1,1,1,Hyderabad
290.0,3498,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
65.9,1318,Manikonda,2,0,1,0,0,0,0,1,0,Hyderabad
57.4,1295,Alwal,3,0,0,0,0,0,0,0,1,Hyderabad
56.8,1145,Kukatpally,2,0,0,0,0,0,1,1,1,Hyderabad
61.0,1230,Nizampet,2,0,0,0,0,0,0,0,1,Hyderabad
70.0,1350,Manikonda,2,0,0,0,0,0,0,0,1,Hyderabad
42.0,1400,Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
99.0,2240,Tellapur,3,0,1,1,1,1,0,1,0,Hyderabad
98.0,1520,Gachibowli,2,0,0,0,0,0,0,0,1,Hyderabad
89.0,1535,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
63.0,1150,Hyder Nagar,2,0,0,0,0,0,0,0,1,Hyderabad
63.0,1285,Mehdipatnam,2,0,0,0,0,0,0,0,1,Hyderabad
