Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
30.3,826,2,9,9,9,9,9,9,9,9,Kolkata
110.0,950,2,0,0,0,0,0,0,0,1,Chennai
65.0,1480,3,0,1,1,1,1,0,1,1,Chennai
59.1,1231,3,0,0,0,0,0,0,0,0,Chennai
46.0,720,2,9,9,9,9,9,9,9,9,Kolkata
138.0,1670,3,9,9,9,9,9,9,9,9,Bangalore
60.0,1416,3,9,9,9,9,9,9,9,9,Kolkata
65.0,4300,5,9,9,9,9,9,9,9,9,Kolkata
130.0,1150,3,9,9,9,9,9,9,9,9,Mumbai
850.0,2000,3,1,0,0,0,1,1,0,1,Mumbai
20.0,780,2,9,9,9,9,9,9,9,9,Mumbai
67.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
198.0,980,2,9,9,9,9,9,9,9,9,Kolkata
38.0,1170,3,9,9,9,9,9,9,9,9,Chennai
85.4,1162,2,9,9,9,9,9,9,9,9,Bangalore
90.0,650,1,9,9,9,9,9,9,9,9,Mumbai
37.4,871,2,0,0,0,0,0,0,0,1,Chennai
90.0,1568,3,0,1,1,1,0,0,1,1,Hyderabad
67.2,826,2,9,9,9,9,9,9,9,9,Kolkata
73.0,2924,4,9,9,9,9,9,9,9,9,Kolkata
41.3,1808,3,9,9,9,9,9,9,9,9,Bangalore
90.0,515,1,9,9,9,9,9,9,9,9,Mumbai
22.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
47.0,902,2,0,0,0,0,0,0,0,1,Hyderabad
73.2,1090,2,0,0,0,0,0,0,1,1,Hyderabad
40.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
114.0,1900,3,9,9,9,9,9,9,9,9,Bangalore
51.0,900,3,0,0,0,0,0,0,0,1,Delhi
45.6,1304,3,0,1,1,1,0,0,1,1,Bangalore
39.9,794,3,9,9,9,9,9,9,9,9,Kolkata
26.0,525,1,9,9,9,9,9,9,9,9,Mumbai
33.5,885,2,9,9,9,9,9,9,9,9,Kolkata
159.0,1800,4,9,9,9,9,9,9,9,9,Delhi
100.0,1090,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1654,3,9,9,9,9,9,9,9,9,Mumbai
71.3,1347,2,9,9,9,9,9,9,9,9,Bangalore
41.4,918,3,9,9,9,9,9,9,9,9,Bangalore
66.1,1650,3,9,9,9,9,9,9,9,9,Chennai
81.0,965,2,9,9,9,9,9,9,9,9,Mumbai
186.0,1695,3,9,9,9,9,9,9,9,9,Bangalore
45.7,920,2,9,9,9,9,9,9,9,9,Kolkata
58.0,1160,2,0,1,1,0,1,0,0,1,Bangalore
350.0,1953,3,0,1,1,1,0,1,1,1,Delhi
53.9,4251,4,9,9,9,9,9,9,9,9,Chennai
95.0,500,1,9,9,9,9,9,9,9,9,Mumbai
33.3,1151,2,9,9,9,9,9,9,9,9,Bangalore
42.1,1270,2,9,9,9,9,9,9,9,9,Bangalore
26.0,892,2,9,9,9,9,9,9,9,9,Kolkata
95.0,1073,2,9,9,9,9,9,9,9,9,Kolkata
76.0,349,1,9,9,9,9,9,9,9,9,Mumbai
37.0,1801,3,9,9,9,9,9,9,9,9,Delhi
32.0,1256,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1011,1,9,9,9,9,9,9,9,9,Kolkata
195.0,1050,2,1,1,0,0,1,1,0,1,Mumbai
41.0,690,1,9,9,9,9,9,9,9,9,Mumbai
24.5,1125,4,9,9,9,9,9,9,9,9,Delhi
29.1,800,2,9,9,9,9,9,9,9,9,Delhi
89.0,1480,3,0,0,0,0,0,0,0,1,Hyderabad
42.0,1054,2,0,0,0,0,0,0,1,0,Chennai
62.4,1158,2,9,9,9,9,9,9,9,9,Chennai
542.0,788,2,9,9,9,9,9,9,9,9,Mumbai
20.0,1136,2,9,9,9,9,9,9,9,9,Kolkata
51.2,1281,3,1,0,0,0,0,0,0,1,Kolkata
93.8,1798,3,0,1,1,1,1,1,1,1,Bangalore
81.0,1650,3,0,0,0,0,1,1,0,1,Hyderabad
90.0,2032,3,9,9,9,9,9,9,9,9,Kolkata
23.2,675,2,9,9,9,9,9,9,9,9,Kolkata
81.4,1465,3,0,1,1,1,1,1,1,1,Bangalore
85.0,970,3,0,0,0,0,0,0,0,1,Delhi
55.6,2187,3,9,9,9,9,9,9,9,9,Bangalore
49.0,670,1,1,1,1,1,1,1,1,1,Chennai
82.5,1930,3,9,9,9,9,9,9,9,9,Bangalore
29.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
36.7,1005,2,1,1,1,1,1,1,1,1,Bangalore
92.0,1350,3,9,9,9,9,9,9,9,9,Mumbai
105.0,2100,3,9,9,9,9,9,9,9,9,Mumbai
86.0,700,1,1,1,1,1,1,1,1,1,Mumbai
134.0,2666,4,9,9,9,9,9,9,9,9,Delhi
35.0,2052,4,9,9,9,9,9,9,9,9,Kolkata
52.0,884,2,0,0,0,0,0,0,0,0,Bangalore
220.0,4000,4,0,0,0,0,1,1,0,1,Hyderabad
40.6,1360,3,9,9,9,9,9,9,9,9,Bangalore
31.8,1100,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1620,3,0,1,1,1,0,0,1,1,Hyderabad
69.5,1069,2,0,1,0,1,0,0,1,1,Chennai
369.0,1223,2,9,9,9,9,9,9,9,9,Bangalore
33.0,670,1,0,1,1,1,1,1,1,1,Mumbai
