Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
30.3,826,Konnagar,2,9,9,9,9,9,9,9,9,Kolkata
110.0,950,Kodambakkam,2,0,0,0,0,0,0,0,1,Chennai
65.0,1480,Poonamallee,3,0,1,1,1,1,0,1,1,Chennai
59.1,1231,Pammal,3,0,0,0,0,0,0,0,0,Chennai
46.0,720,Tiljala,2,9,9,9,9,9,9,9,9,Kolkata
138.0,1670,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
60.0,1416,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
65.0,4300,Ballygunge,5,9,9,9,9,9,9,9,9,Kolkata
130.0,1150,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
850.0,2000,Worli,3,1,0,0,0,1,1,0,1,Mumbai
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
67.0,1150,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
198.0,980,Sodepur,2,9,9,9,9,9,9,9,9,Kolkata
38.0,1170,Velachery,3,9,9,9,9,9,9,9,9,Chennai
85.4,1162,Kasavanahalli,2,9,9,9,9,9,9,9,9,Bangalore
90.0,650,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
37.4,871,Poonamallee,2,0,0,0,0,0,0,0,1,Chennai
90.0,1568,Appa Junction,3,0,1,1,1,0,0,1,1,Hyderabad
67.2,826,Konnagar,2,9,9,9,9,9,9,9,9,Kolkata
73.0,2924,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
41.3,1808,Bellandur,3,9,9,9,9,9,9,9,9,Bangalore
90.0,515,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
22.0,1450,Action Area I Newtown,3,9,9,9,9,9,9,9,9,Kolkata
47.0,902,LB Nagar,2,0,0,0,0,0,0,0,1,Hyderabad
73.2,1090,Kukatpally,2,0,0,0,0,0,0,1,1,Hyderabad
40.0,1150,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
114.0,1900,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
51.0,900,Palam,3,0,0,0,0,0,0,0,1,Delhi
45.6,1304,Electronic City Phase 1,3,0,1,1,1,0,0,1,1,Bangalore
39.9,794,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
26.0,525,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
33.5,885,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
159.0,1800,Gulmohar Enclave,4,9,9,9,9,9,9,9,9,Delhi
100.0,1090,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1654,Mulund West,3,9,9,9,9,9,9,9,9,Mumbai
71.3,1347,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
41.4,918,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
66.1,1650,Navallur,3,9,9,9,9,9,9,9,9,Chennai
81.0,965,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
186.0,1695,Talaghattapura,3,9,9,9,9,9,9,9,9,Bangalore
45.7,920,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
58.0,1160,Begur,2,0,1,1,0,1,0,0,1,Bangalore
350.0,1953,Greater Kailash,3,0,1,1,1,0,1,1,1,Delhi
53.9,4251,Padur,4,9,9,9,9,9,9,9,9,Chennai
95.0,500,Ghatkopar West,1,9,9,9,9,9,9,9,9,Mumbai
33.3,1151,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
42.1,1270,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
26.0,892,Netaji Nagar,2,9,9,9,9,9,9,9,9,Kolkata
95.0,1073,Salt Lake City,2,9,9,9,9,9,9,9,9,Kolkata
76.0,349,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
37.0,1801,Civil Lines,3,9,9,9,9,9,9,9,9,Delhi
32.0,1256,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1011,Phool Bagan,1,9,9,9,9,9,9,9,9,Kolkata
195.0,1050,Powai Lake,2,1,1,0,0,1,1,0,1,Mumbai
41.0,690,Karanjade,1,9,9,9,9,9,9,9,9,Mumbai
24.5,1125,Greater Kailash,4,9,9,9,9,9,9,9,9,Delhi
29.1,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
89.0,1480,Puppalaguda,3,0,0,0,0,0,0,0,1,Hyderabad
42.0,1054,Avadi,2,0,0,0,0,0,0,1,0,Chennai
62.4,1158,Navallur,2,9,9,9,9,9,9,9,9,Chennai
542.0,788,Powai,2,9,9,9,9,9,9,9,9,Mumbai
20.0,1136,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
51.2,1281,south dum dum,3,1,0,0,0,0,0,0,1,Kolkata
93.8,1798,Anjanapura,3,0,1,1,1,1,1,1,1,Bangalore
81.0,1650,Serilingampally,3,0,0,0,0,1,1,0,1,Hyderabad
90.0,2032,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
23.2,675,Nayabad,2,9,9,9,9,9,9,9,9,Kolkata
81.4,1465,Electronic City Phase 2,3,0,1,1,1,1,1,1,1,Bangalore
85.0,970,Sector 22 Rohini,3,0,0,0,0,0,0,0,1,Delhi
55.6,2187,Hennur,3,9,9,9,9,9,9,9,9,Bangalore
49.0,670,Perungudi,1,1,1,1,1,1,1,1,1,Chennai
82.5,1930,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
29.0,1500,Kenchena Halli Road,3,9,9,9,9,9,9,9,9,Bangalore
36.7,1005,Electronic City Phase 2,2,1,1,1,1,1,1,1,1,Bangalore
92.0,1350,Goregaon West,3,9,9,9,9,9,9,9,9,Mumbai
105.0,2100,Powai,3,9,9,9,9,9,9,9,9,Mumbai
86.0,700,Borivali East,1,1,1,1,1,1,1,1,1,Mumbai
134.0,2666,Dwarka More,4,9,9,9,9,9,9,9,9,Delhi
35.0,2052,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
52.0,884,Nagarbhavi,2,0,0,0,0,0,0,0,0,Bangalore
220.0,4000,West Marredpally,4,0,0,0,0,1,1,0,1,Hyderabad
40.6,1360,Rajarajeswari Nagar,3,9,9,9,9,9,9,9,9,Bangalore
31.8,1100,Brahmapur Road,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1620,Gajularamaram,3,0,1,1,1,0,0,1,1,Hyderabad
69.5,1069,Korattur,2,0,1,0,1,0,0,1,1,Chennai
369.0,1223,Hoskote,2,9,9,9,9,9,9,9,9,Bangalore
33.0,670,Koproli,1,0,1,1,1,1,1,1,1,Mumbai
68.6,982,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
186.0,820,Kandivali East,2,1,0,0,0,1,1,0,1,Mumbai
180.0,1350,Rajendra Nagar,3,1,0,0,0,1,1,0,1,Mumbai
220.0,1000,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
120.0,600,Juhu,1,9,9,9,9,9,9,9,9,Mumbai
30.1,1840,Prince Anwar Shah Connector,4,9,9,9,9,9,9,9,9,Kolkata
165.0,650,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1935,Phase 2 Chattarpur Enclave,2,9,9,9,9,9,9,9,9,Delhi
27.5,905,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1800,Sector 9 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
47.9,850,Porur,2,9,9,9,9,9,9,9,9,Chennai
62.5,1500,New Town,3,9,9,9,9,9,9,9,9,Kolkata
180.0,800,Wadala East,1,9,9,9,9,9,9,9,9,Mumbai
80.0,1900,Mallapur,3,0,0,0,0,0,0,1,1,Hyderabad
33.6,900,Uttarpara Kotrung,3,9,9,9,9,9,9,9,9,Kolkata
52.8,945,200 Feet Radial Road,2,9,9,9,9,9,9,9,9,Chennai
155.0,900,Dwarka Mor,2,9,9,9,9,9,9,9,9,Delhi
29.2,585,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
175.0,650,Andheri,1,1,1,0,0,1,1,0,1,Mumbai
38.0,1466,Guduvancheri,3,9,9,9,9,9,9,9,9,Chennai
76.2,1281,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
58.0,1075,New Town,1,9,9,9,9,9,9,9,9,Kolkata
45.0,990,Burari,3,0,0,0,0,0,0,0,1,Delhi
42.0,850,Uttam Nagar,3,0,0,0,0,0,0,0,0,Delhi
71.9,1075,Electronic City Phase 2,2,9,9,9,9,9,9,9,9,Bangalore
155.0,1500,Sector 19 Dwarka,3,0,0,0,1,0,1,1,1,Delhi
150.0,2150,Delhi,4,9,9,9,9,9,9,9,9,Delhi
275.0,500,Mukundapur,1,9,9,9,9,9,9,9,9,Kolkata
66.6,1399,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
374.0,910,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
