Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
49.0,1187,2,0,1,1,1,1,0,1,1,Bangalore
76.8,1070,3,9,9,9,9,9,9,9,9,Kolkata
78.1,1761,3,9,9,9,9,9,9,9,9,Chennai
55.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
726.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
59.9,750,2,9,9,9,9,9,9,9,9,Mumbai
68.0,1308,2,9,9,9,9,9,9,9,9,Bangalore
29.4,885,2,9,9,9,9,9,9,9,9,Kolkata
115.0,1782,3,0,1,1,1,1,1,1,1,Hyderabad
326.0,1485,2,9,9,9,9,9,9,9,9,Bangalore
126.0,616,2,9,9,9,9,9,9,9,9,Mumbai
57.6,1109,2,9,9,9,9,9,9,9,9,Kolkata
156.0,1474,3,0,1,1,1,0,0,1,1,Chennai
34.0,670,1,9,9,9,9,9,9,9,9,Mumbai
42.4,1175,2,0,0,0,0,0,0,0,0,Hyderabad
73.7,2781,4,9,9,9,9,9,9,9,9,Chennai
726.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
304.0,3205,4,0,1,1,1,1,1,1,1,Mumbai
39.0,1368,3,0,1,1,1,1,1,1,1,Hyderabad
65.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
20.0,440,2,9,9,9,9,9,9,9,9,Delhi
261.0,3147,4,0,1,1,1,1,1,1,1,Hyderabad
79.8,1505,3,9,9,9,9,9,9,9,9,Bangalore
56.3,1451,3,9,9,9,9,9,9,9,9,Kolkata
120.0,1400,3,9,9,9,9,9,9,9,9,Chennai
39.0,900,3,0,0,0,0,0,0,0,1,Delhi
155.0,552,1,9,9,9,9,9,9,9,9,Mumbai
29.9,565,1,9,9,9,9,9,9,9,9,Chennai
220.0,1527,3,0,1,1,1,1,1,1,1,Mumbai
378.0,1366,3,9,9,9,9,9,9,9,9,Bangalore
42.8,1048,2,0,1,0,1,0,0,0,0,Chennai
126.0,1535,3,0,0,0,0,1,1,0,1,Hyderabad
130.0,746,2,9,9,9,9,9,9,9,9,Mumbai
81.2,1500,3,9,9,9,9,9,9,9,9,Bangalore
60.4,1223,2,9,9,9,9,9,9,9,9,Bangalore
40.0,1000,3,9,9,9,9,9,9,9,9,Delhi
47.5,1440,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1080,2,9,9,9,9,9,9,9,9,Bangalore
265.0,667,1,9,9,9,9,9,9,9,9,Mumbai
71.0,922,2,9,9,9,9,9,9,9,9,Kolkata
70.0,920,2,9,9,9,9,9,9,9,9,Mumbai
62.6,864,2,9,9,9,9,9,9,9,9,Chennai
87.2,1000,2,9,9,9,9,9,9,9,9,Mumbai
98.9,2225,4,9,9,9,9,9,9,9,9,Bangalore
52.0,1050,2,0,0,0,0,0,0,0,0,Hyderabad
59.2,920,2,9,9,9,9,9,9,9,9,Bangalore
225.0,3600,4,9,9,9,9,9,9,9,9,Delhi
35.0,550,1,9,9,9,9,9,9,9,9,Chennai
81.0,755,1,9,9,9,9,9,9,9,9,Mumbai
57.0,1100,2,9,9,9,9,9,9,9,9,Hyderabad
112.0,675,1,9,9,9,9,9,9,9,9,Mumbai
93.0,1691,3,0,0,0,0,1,1,0,1,Hyderabad
33.9,1210,3,0,1,0,1,1,0,1,1,Bangalore
162.0,2000,4,9,9,9,9,9,9,9,9,Delhi
38.0,1070,2,9,9,9,9,9,9,9,9,Bangalore
46.6,1025,2,9,9,9,9,9,9,9,9,Bangalore
44.0,1058,1,9,9,9,9,9,9,9,9,Bangalore
35.0,1150,2,9,9,9,9,9,9,9,9,Kolkata
726.0,1520,3,9,9,9,9,9,9,9,9,Kolkata
50.0,2000,3,9,9,9,9,9,9,9,9,Bangalore
128.0,698,2,9,9,9,9,9,9,9,9,Mumbai
49.0,1000,3,9,9,9,9,9,9,9,9,Kolkata
192.0,1250,1,9,9,9,9,9,9,9,9,Mumbai
230.0,450,1,9,9,9,9,9,9,9,9,Mumbai
185.0,1198,2,9,9,9,9,9,9,9,9,Mumbai
47.5,1250,2,0,1,1,1,0,0,1,1,Hyderabad
60.0,1454,3,9,9,9,9,9,9,9,9,Kolkata
500.0,455,1,9,9,9,9,9,9,9,9,Mumbai
200.0,2195,4,9,9,9,9,9,9,9,9,Delhi
85.0,800,2,9,9,9,9,9,9,9,9,Mumbai
43.8,914,2,9,9,9,9,9,9,9,9,Kolkata
360.0,900,2,1,0,0,0,0,1,0,1,Mumbai
220.0,3230,3,1,1,1,1,1,1,1,1,Hyderabad
227.0,1975,3,0,1,0,0,0,0,1,1,Chennai
78.4,1265,2,0,1,1,1,0,0,1,1,Hyderabad
63.4,1510,2,0,1,1,1,1,0,1,1,Hyderabad
115.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
45.5,650,2,9,9,9,9,9,9,9,9,Delhi
97.0,987,2,9,9,9,9,9,9,9,9,Kolkata
132.0,571,2,9,9,9,9,9,9,9,9,Mumbai
26.0,540,2,0,0,0,0,0,0,0,1,Delhi
30.7,1350,3,9,9,9,9,9,9,9,9,Kolkata
130.0,930,2,9,9,9,9,9,9,9,9,Mumbai
53.6,1016,2,9,9,9,9,9,9,9,9,Kolkata
23.0,1000,3,9,9,9,9,9,9,9,9,Delhi
27.0,1000,3,9,9,9,9,9,9,9,9,Kolkata
400.0,1400,3,9,9,9,9,9,9,9,9,Delhi
145.0,1500,3,0,1,1,1,0,0,1,1,Delhi
35.0,500,2,0,0,0,0,0,1,0,1,Delhi
235.0,2465,4,9,9,9,9,9,9,9,9,Kolkata
41.2,910,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1768,3,9,9,9,9,9,9,9,9,Kolkata
83.2,1164,3,9,9,9,9,9,9,9,9,Kolkata
